Step,AgentID,FirmType,Profit
17,9,necessity,-2083582.202163234
17,10,necessity,-2977324.105066003
17,11,necessity,-1516237.4735118258
17,12,necessity,-2957441.8609087076
17,13,necessity,-2228629.008548629
17,14,necessity,-1647710.0767322076
17,15,necessity,-2341205.8793559656
17,16,necessity,-2122847.306579268
17,17,necessity,-2406900.250443892
17,18,necessity,-2932682.2122015166
17,19,necessity,-1367315.648778865
17,20,necessity,-1720538.4211524443
17,21,necessity,-2431252.962994193
17,22,necessity,-2022331.926442369
17,23,necessity,-2764088.219299048
17,24,necessity,-2311624.4983154736
17,25,necessity,-2146200.917105007
17,26,necessity,-1823476.3177932457
17,27,necessity,-1584666.6720128893
17,28,necessity,-1579006.119206017
17,29,necessity,-2717129.1625199
17,30,necessity,-2671910.0762121505
17,31,necessity,-3350304.704548052
17,32,luxury,-1223143.8024154215
17,33,luxury,-1611214.8529173592
17,34,luxury,-2254252.4722866635
17,35,luxury,-2155263.4255105583
17,36,luxury,-836616.48016834
17,37,luxury,-2101049.2734729555
17,38,luxury,-1783052.6205157172
17,39,luxury,-1683629.047359588
17,40,luxury,-850177.3017117692
17,41,luxury,-2536864.9840214234
17,42,luxury,-1110528.3790935872
17,43,luxury,-2206162.426585797
17,44,luxury,-1290969.7303490124
17,45,luxury,-885249.4477974385
17,46,luxury,-721950.5833569542
17,47,luxury,-881721.3683657898
17,48,luxury,-1046807.6053379662
17,49,luxury,-754416.0377676684
17,50,luxury,-1112936.1030773586
17,51,luxury,-2435521.170781732
18,1,,
18,2,necessity,-1754819.9395942257
18,3,necessity,-1312438.873767664
18,4,necessity,-1725584.0701232501
18,5,necessity,-2843095.109231563
18,6,necessity,-1553674.5926461183
18,7,necessity,-2278972.2176747015
18,8,necessity,-2696197.3724640827
18,9,necessity,-2083582.202163234
18,10,necessity,-2977324.105066003
18,11,necessity,-1516237.4735118258
18,12,necessity,-2957441.8609087076
18,13,necessity,-2228629.008548629
18,14,necessity,-1647710.0767322076
18,15,necessity,-2341205.8793559656
18,16,necessity,-2122847.306579268
18,17,necessity,-2406900.250443892
18,18,necessity,-2932682.2122015166
18,19,necessity,-1367315.648778865
18,20,necessity,-1720538.4211524443
18,21,necessity,-2431252.962994193
18,22,necessity,-2022331.926442369
18,23,necessity,-2764088.219299048
18,24,necessity,-2311624.4983154736
18,25,necessity,-2146200.917105007
18,26,necessity,-1823476.3177932457
18,27,necessity,-1584666.6720128893
18,28,necessity,-1579006.119206017
18,29,necessity,-2717129.1625199
18,30,necessity,-2671910.0762121505
18,31,necessity,-3350304.704548052
18,32,luxury,-1223143.8024154215
18,33,luxury,-1611214.8529173592
18,34,luxury,-2254252.4722866635
18,35,luxury,-2155263.4255105583
18,36,luxury,-836616.48016834
18,37,luxury,-2101049.2734729555
18,38,luxury,-1783052.6205157172
18,39,luxury,-1683629.047359588
18,40,luxury,-850177.3017117692
18,41,luxury,-2536864.9840214234
18,42,luxury,-1110528.3790935872
18,43,luxury,-2206162.426585797
18,44,luxury,-1290969.7303490124
18,45,luxury,-885249.4477974385
18,46,luxury,-721950.5833569542
18,47,luxury,-881721.3683657898
18,48,luxury,-1046807.6053379662
18,49,luxury,-754416.0377676684
18,50,luxury,-1112936.1030773586
18,51,luxury,-2435521.170781732
19,1,,
19,2,necessity,-1754819.9395942257
19,3,necessity,-1312438.873767664
19,4,necessity,-1725584.0701232501
19,5,necessity,-2843095.109231563
19,6,necessity,-1553674.5926461183
19,7,necessity,-2278972.2176747015
19,8,necessity,-2696197.3724640827
19,9,necessity,-2083582.202163234
19,10,necessity,-2977324.105066003
19,11,necessity,-1516237.4735118258
19,12,necessity,-2957441.8609087076
19,13,necessity,-2228629.008548629
19,14,necessity,-1647710.0767322076
19,15,necessity,-2341205.8793559656
19,16,necessity,-2122847.306579268
19,17,necessity,-2406900.250443892
19,18,necessity,-2932682.2122015166
19,19,necessity,-1367315.648778865
19,20,necessity,-1720538.4211524443
19,21,necessity,-2431252.962994193
19,22,necessity,-2022331.926442369
19,23,necessity,-2764088.219299048
19,24,necessity,-2311624.4983154736
19,25,necessity,-2146200.917105007
19,26,necessity,-1823476.3177932457
19,27,necessity,-1584666.6720128893
19,28,necessity,-1579006.119206017
19,29,necessity,-2717129.1625199
19,30,necessity,-2671910.0762121505
19,31,necessity,-3350304.704548052
19,32,luxury,-1223143.8024154215
19,33,luxury,-1611214.8529173592
19,34,luxury,-2254252.4722866635
19,35,luxury,-2155263.4255105583
19,36,luxury,-836616.48016834
19,37,luxury,-2101049.2734729555
19,38,luxury,-1783052.6205157172
19,39,luxury,-1683629.047359588
19,40,luxury,-850177.3017117692
19,41,luxury,-2536864.9840214234
19,42,luxury,-1110528.3790935872
19,43,luxury,-2206162.426585797
19,44,luxury,-1290969.7303490124
19,45,luxury,-885249.4477974385
19,46,luxury,-721950.5833569542
19,47,luxury,-881721.3683657898
19,48,luxury,-1046807.6053379662
19,49,luxury,-754416.0377676684
19,50,luxury,-1112936.1030773586
19,51,luxury,-2435521.170781732
20,1,,
20,2,necessity,-1754819.9395942257
20,3,necessity,-1312438.873767664
20,4,necessity,-1725584.0701232501
20,5,necessity,-2843095.109231563
20,6,necessity,-1553674.5926461183
20,7,necessity,-2278972.2176747015
20,8,necessity,-2696197.3724640827
20,9,necessity,-2083582.202163234
20,10,necessity,-2977324.105066003
20,11,necessity,-1516237.4735118258
20,12,necessity,-2957441.8609087076
20,13,necessity,-2228629.008548629
20,14,necessity,-1647710.0767322076
20,15,necessity,-2341205.8793559656
20,16,necessity,-2122847.306579268
20,17,necessity,-2406900.250443892
20,18,necessity,-2932682.2122015166
20,19,necessity,-1367315.648778865
20,20,necessity,-1720538.4211524443
20,21,necessity,-2431252.962994193
20,22,necessity,-2022331.926442369
20,23,necessity,-2764088.219299048
20,24,necessity,-2311624.4983154736
20,25,necessity,-2146200.917105007
20,26,necessity,-1823476.3177932457
20,27,necessity,-1584666.6720128893
20,28,necessity,-1579006.119206017
20,29,necessity,-2717129.1625199
20,30,necessity,-2671910.0762121505
20,31,necessity,-3350304.704548052
20,32,luxury,-1223143.8024154215
20,33,luxury,-1611214.8529173592
20,34,luxury,-2254252.4722866635
20,35,luxury,-2155263.4255105583
20,36,luxury,-836616.48016834
20,37,luxury,-2101049.2734729555
20,38,luxury,-1783052.6205157172
20,39,luxury,-1683629.047359588
20,40,luxury,-850177.3017117692
20,41,luxury,-2536864.9840214234
20,42,luxury,-1110528.3790935872
20,43,luxury,-2206162.426585797
20,44,luxury,-1290969.7303490124
20,45,luxury,-885249.4477974385
20,46,luxury,-721950.5833569542
20,47,luxury,-881721.3683657898
20,48,luxury,-1046807.6053379662
20,49,luxury,-754416.0377676684
20,50,luxury,-1112936.1030773586
20,51,luxury,-2435521.170781732
21,1,,
21,2,necessity,-1754819.9395942257
21,3,necessity,-1312438.873767664
21,4,necessity,-1725584.0701232501
21,5,necessity,-2843095.109231563
21,6,necessity,-1553674.5926461183
21,7,necessity,-2278972.2176747015
21,8,necessity,-2696197.3724640827
21,9,necessity,-2083582.202163234
21,10,necessity,-2977324.105066003
21,11,necessity,-1516237.4735118258
21,12,necessity,-2957441.8609087076
21,13,necessity,-2228629.008548629
21,14,necessity,-1647710.0767322076
21,15,necessity,-2341205.8793559656
21,16,necessity,-2122847.306579268
21,17,necessity,-2406900.250443892
21,18,necessity,-2932682.2122015166
21,19,necessity,-1367315.648778865
21,20,necessity,-1720538.4211524443
21,21,necessity,-2431252.962994193
21,22,necessity,-2022331.926442369
21,23,necessity,-2764088.219299048
21,24,necessity,-2311624.4983154736
21,25,necessity,-2146200.917105007
21,26,necessity,-1823476.3177932457
21,27,necessity,-1584666.6720128893
21,28,necessity,-1579006.119206017
21,29,necessity,-2717129.1625199
21,30,necessity,-2671910.0762121505
21,31,necessity,-3350304.704548052
21,32,luxury,-1223143.8024154215
21,33,luxury,-1611214.8529173592
21,34,luxury,-2254252.4722866635
21,35,luxury,-2155263.4255105583
21,36,luxury,-836616.48016834
21,37,luxury,-2101049.2734729555
21,38,luxury,-1783052.6205157172
21,39,luxury,-1683629.047359588
21,40,luxury,-850177.3017117692
21,41,luxury,-2536864.9840214234
21,42,luxury,-1110528.3790935872
21,43,luxury,-2206162.426585797
21,44,luxury,-1290969.7303490124
21,45,luxury,-885249.4477974385
21,46,luxury,-721950.5833569542
21,47,luxury,-881721.3683657898
21,48,luxury,-1046807.6053379662
21,49,luxury,-754416.0377676684
21,50,luxury,-1112936.1030773586
21,51,luxury,-2435521.170781732
22,1,,
22,2,necessity,-1754819.9395942257
22,3,necessity,-1312438.873767664
22,4,necessity,-1725584.0701232501
22,5,necessity,-2843095.109231563
22,6,necessity,-1553674.5926461183
22,7,necessity,-2278972.2176747015
22,8,necessity,-2696197.3724640827
22,9,necessity,-2083582.202163234
22,10,necessity,-2977324.105066003
22,11,necessity,-1516237.4735118258
22,12,necessity,-2957441.8609087076
22,13,necessity,-2228629.008548629
22,14,necessity,-1647710.0767322076
22,15,necessity,-2341205.8793559656
22,16,necessity,-2122847.306579268
22,17,necessity,-2406900.250443892
22,18,necessity,-2932682.2122015166
22,19,necessity,-1367315.648778865
22,20,necessity,-1720538.4211524443
22,21,necessity,-2431252.962994193
22,22,necessity,-2022331.926442369
22,23,necessity,-2764088.219299048
22,24,necessity,-2311624.4983154736
22,25,necessity,-2146200.917105007
22,26,necessity,-1823476.3177932457
22,27,necessity,-1584666.6720128893
22,28,necessity,-1579006.119206017
22,29,necessity,-2717129.1625199
22,30,necessity,-2671910.0762121505
22,31,necessity,-3350304.704548052
22,32,luxury,-1223143.8024154215
22,33,luxury,-1611214.8529173592
22,34,luxury,-2254252.4722866635
22,35,luxury,-2155263.4255105583
22,36,luxury,-836616.48016834
22,37,luxury,-2101049.2734729555
22,38,luxury,-1783052.6205157172
22,39,luxury,-1683629.047359588
22,40,luxury,-850177.3017117692
22,41,luxury,-2536864.9840214234
22,42,luxury,-1110528.3790935872
22,43,luxury,-2206162.426585797
22,44,luxury,-1290969.7303490124
22,45,luxury,-885249.4477974385
22,46,luxury,-721950.5833569542
22,47,luxury,-881721.3683657898
22,48,luxury,-1046807.6053379662
22,49,luxury,-754416.0377676684
22,50,luxury,-1112936.1030773586
22,51,luxury,-2435521.170781732
23,1,,
23,2,necessity,-1754819.9395942257
23,3,necessity,-1312438.873767664
23,4,necessity,-1725584.0701232501
23,5,necessity,-2843095.109231563
23,6,necessity,-1553674.5926461183
23,7,necessity,-2278972.2176747015
23,8,necessity,-2696197.3724640827
23,9,necessity,-2083582.202163234
23,10,necessity,-2977324.105066003
23,11,necessity,-1516237.4735118258
23,12,necessity,-2957441.8609087076
23,13,necessity,-2228629.008548629
23,14,necessity,-1647710.0767322076
23,15,necessity,-2341205.8793559656
23,16,necessity,-2122847.306579268
23,17,necessity,-2406900.250443892
23,18,necessity,-2932682.2122015166
23,19,necessity,-1367315.648778865
23,20,necessity,-1720538.4211524443
23,21,necessity,-2431252.962994193
23,22,necessity,-2022331.926442369
23,23,necessity,-2764088.219299048
23,24,necessity,-2311624.4983154736
23,25,necessity,-2146200.917105007
23,26,necessity,-1823476.3177932457
23,27,necessity,-1584666.6720128893
23,28,necessity,-1579006.119206017
23,29,necessity,-2717129.1625199
23,30,necessity,-2671910.0762121505
23,31,necessity,-3350304.704548052
23,32,luxury,-1223143.8024154215
23,33,luxury,-1611214.8529173592
23,34,luxury,-2254252.4722866635
23,35,luxury,-2155263.4255105583
23,36,luxury,-836616.48016834
23,37,luxury,-2101049.2734729555
23,38,luxury,-1783052.6205157172
23,39,luxury,-1683629.047359588
23,40,luxury,-850177.3017117692
23,41,luxury,-2536864.9840214234
23,42,luxury,-1110528.3790935872
23,43,luxury,-2206162.426585797
23,44,luxury,-1290969.7303490124
23,45,luxury,-885249.4477974385
23,46,luxury,-721950.5833569542
23,47,luxury,-881721.3683657898
23,48,luxury,-1046807.6053379662
23,49,luxury,-754416.0377676684
23,50,luxury,-1112936.1030773586
23,51,luxury,-2435521.170781732
24,1,,
24,2,necessity,-1754819.9395942257
24,3,necessity,-1312438.873767664
24,4,necessity,-1725584.0701232501
24,5,necessity,-2843095.109231563
24,6,necessity,-1553674.5926461183
24,7,necessity,-2278972.2176747015
24,8,necessity,-2696197.3724640827
24,9,necessity,-2083582.202163234
24,10,necessity,-2977324.105066003
24,11,necessity,-1516237.4735118258
24,12,necessity,-2957441.8609087076
24,13,necessity,-2228629.008548629
24,14,necessity,-1647710.0767322076
24,15,necessity,-2341205.8793559656
24,16,necessity,-2122847.306579268
24,17,necessity,-2406900.250443892
24,18,necessity,-2932682.2122015166
24,19,necessity,-1367315.648778865
24,20,necessity,-1720538.4211524443
24,21,necessity,-2431252.962994193
24,22,necessity,-2022331.926442369
24,23,necessity,-2764088.219299048
24,24,necessity,-2311624.4983154736
24,25,necessity,-2146200.917105007
24,26,necessity,-1823476.3177932457
24,27,necessity,-1584666.6720128893
24,28,necessity,-1579006.119206017
24,29,necessity,-2717129.1625199
24,30,necessity,-2671910.0762121505
24,31,necessity,-3350304.704548052
24,32,luxury,-1223143.8024154215
24,33,luxury,-1611214.8529173592
24,34,luxury,-2254252.4722866635
24,35,luxury,-2155263.4255105583
24,36,luxury,-836616.48016834
24,37,luxury,-2101049.2734729555
24,38,luxury,-1783052.6205157172
24,39,luxury,-1683629.047359588
24,40,luxury,-850177.3017117692
24,41,luxury,-2536864.9840214234
24,42,luxury,-1110528.3790935872
24,43,luxury,-2206162.426585797
24,44,luxury,-1290969.7303490124
24,45,luxury,-885249.4477974385
24,46,luxury,-721950.5833569542
24,47,luxury,-881721.3683657898
24,48,luxury,-1046807.6053379662
24,49,luxury,-754416.0377676684
24,50,luxury,-1112936.1030773586
24,51,luxury,-2435521.170781732
25,1,,
25,2,necessity,-1754819.9395942257
25,3,necessity,-1312438.873767664
25,4,necessity,-1725584.0701232501
25,5,necessity,-2843095.109231563
25,6,necessity,-1553674.5926461183
25,7,necessity,-2278972.2176747015
25,8,necessity,-2696197.3724640827
25,9,necessity,-2083582.202163234
25,10,necessity,-2977324.105066003
25,11,necessity,-1516237.4735118258
25,12,necessity,-2957441.8609087076
25,13,necessity,-2228629.008548629
25,14,necessity,-1647710.0767322076
25,15,necessity,-2341205.8793559656
25,16,necessity,-2122847.306579268
25,17,necessity,-2406900.250443892
25,18,necessity,-2932682.2122015166
25,19,necessity,-1367315.648778865
25,20,necessity,-1720538.4211524443
25,21,necessity,-2431252.962994193
25,22,necessity,-2022331.926442369
25,23,necessity,-2764088.219299048
25,24,necessity,-2311624.4983154736
25,25,necessity,-2146200.917105007
25,26,necessity,-1823476.3177932457
25,27,necessity,-1584666.6720128893
25,28,necessity,-1579006.119206017
25,29,necessity,-2717129.1625199
25,30,necessity,-2671910.0762121505
25,31,necessity,-3350304.704548052
25,32,luxury,-1223143.8024154215
25,33,luxury,-1611214.8529173592
25,34,luxury,-2254252.4722866635
25,35,luxury,-2155263.4255105583
25,36,luxury,-836616.48016834
25,37,luxury,-2101049.2734729555
25,38,luxury,-1783052.6205157172
25,39,luxury,-1683629.047359588
25,40,luxury,-850177.3017117692
25,41,luxury,-2536864.9840214234
25,42,luxury,-1110528.3790935872
25,43,luxury,-2206162.426585797
25,44,luxury,-1290969.7303490124
25,45,luxury,-885249.4477974385
25,46,luxury,-721950.5833569542
25,47,luxury,-881721.3683657898
25,48,luxury,-1046807.6053379662
25,49,luxury,-754416.0377676684
25,50,luxury,-1112936.1030773586
25,51,luxury,-2435521.170781732
26,1,,
26,2,necessity,-1754819.9395942257
26,3,necessity,-1312438.873767664
26,4,necessity,-1725584.0701232501
26,5,necessity,-2843095.109231563
26,6,necessity,-1553674.5926461183
26,7,necessity,-2278972.2176747015
26,8,necessity,-2696197.3724640827
26,9,necessity,-2083582.202163234
26,10,necessity,-2977324.105066003
26,11,necessity,-1516237.4735118258
26,12,necessity,-2957441.8609087076
26,13,necessity,-2228629.008548629
26,14,necessity,-1647710.0767322076
26,15,necessity,-2341205.8793559656
26,16,necessity,-2122847.306579268
26,17,necessity,-2406900.250443892
26,18,necessity,-2932682.2122015166
26,19,necessity,-1367315.648778865
26,20,necessity,-1720538.4211524443
26,21,necessity,-2431252.962994193
26,22,necessity,-2022331.926442369
26,23,necessity,-2764088.219299048
26,24,necessity,-2311624.4983154736
26,25,necessity,-2146200.917105007
26,26,necessity,-1823476.3177932457
26,27,necessity,-1584666.6720128893
26,28,necessity,-1579006.119206017
26,29,necessity,-2717129.1625199
26,30,necessity,-2671910.0762121505
26,31,necessity,-3350304.704548052
26,32,luxury,-1223143.8024154215
26,33,luxury,-1611214.8529173592
26,34,luxury,-2254252.4722866635
26,35,luxury,-2155263.4255105583
26,36,luxury,-836616.48016834
26,37,luxury,-2101049.2734729555
26,38,luxury,-1783052.6205157172
26,39,luxury,-1683629.047359588
26,40,luxury,-850177.3017117692
26,41,luxury,-2536864.9840214234
26,42,luxury,-1110528.3790935872
26,43,luxury,-2206162.426585797
26,44,luxury,-1290969.7303490124
26,45,luxury,-885249.4477974385
26,46,luxury,-721950.5833569542
26,47,luxury,-881721.3683657898
26,48,luxury,-1046807.6053379662
26,49,luxury,-754416.0377676684
26,50,luxury,-1112936.1030773586
26,51,luxury,-2435521.170781732
27,1,,
27,2,necessity,-1754819.9395942257
27,3,necessity,-1312438.873767664
27,4,necessity,-1725584.0701232501
27,5,necessity,-2843095.109231563
27,6,necessity,-1553674.5926461183
27,7,necessity,-2278972.2176747015
27,8,necessity,-2696197.3724640827
27,9,necessity,-2083582.202163234
27,10,necessity,-2977324.105066003
27,11,necessity,-1516237.4735118258
27,12,necessity,-2957441.8609087076
27,13,necessity,-2228629.008548629
27,14,necessity,-1647710.0767322076
27,15,necessity,-2341205.8793559656
27,16,necessity,-2122847.306579268
27,17,necessity,-2406900.250443892
27,18,necessity,-2932682.2122015166
27,19,necessity,-1367315.648778865
27,20,necessity,-1720538.4211524443
27,21,necessity,-2431252.962994193
27,22,necessity,-2022331.926442369
27,23,necessity,-2764088.219299048
27,24,necessity,-2311624.4983154736
27,25,necessity,-2146200.917105007
27,26,necessity,-1823476.3177932457
27,27,necessity,-1584666.6720128893
27,28,necessity,-1579006.119206017
27,29,necessity,-2717129.1625199
27,30,necessity,-2671910.0762121505
27,31,necessity,-3350304.704548052
27,32,luxury,-1223143.8024154215
27,33,luxury,-1611214.8529173592
27,34,luxury,-2254252.4722866635
27,35,luxury,-2155263.4255105583
27,36,luxury,-836616.48016834
27,37,luxury,-2101049.2734729555
27,38,luxury,-1783052.6205157172
27,39,luxury,-1683629.047359588
27,40,luxury,-850177.3017117692
27,41,luxury,-2536864.9840214234
27,42,luxury,-1110528.3790935872
27,43,luxury,-2206162.426585797
27,44,luxury,-1290969.7303490124
27,45,luxury,-885249.4477974385
27,46,luxury,-721950.5833569542
27,47,luxury,-881721.3683657898
27,48,luxury,-1046807.6053379662
27,49,luxury,-754416.0377676684
27,50,luxury,-1112936.1030773586
27,51,luxury,-2435521.170781732
28,1,,
